No.,AP 2D Art and Design,AP Computer Science Principles,AP Music Theory,AP Physics 1,Art Design,C-Humanities,CSL,Chinese Culture,Drama I,English I,IGCSE Biology (Accelerated),IGCSE Combined Science (Year 1),IGCSE Economics (Year 1),IGCSE English Literature (Year 1),IGCSE History (Year 1),IGCSE Math (Accelerated),IGCSE Math (Year 1),IT (Year 1),IT (Year 2),Music,PE,Spanish I,Spanish II,World History I
52,N,N,N,N,A+,B,N,A+,N,N,A-,N,B,A,N,N,A-,A-,N,N,A-,N,A+,N
53,N,N,N,N,N,B+,N,A+,N,N,N,A,N,B,N,N,A,A-,N,A,A+,N,N,A-
54,A,N,N,N,N,A-,N,A,N,N,N,A,C+,B+,N,A,N,B+,N,N,A,N,A+,N
55,N,N,N,N,A,B+,N,B+,N,B-,N,A,N,N,N,N,A-,N,N,A-,A,N,A,C-
57,N,N,N,N,N,B,N,A,N,B-,N,B,D-,N,N,A,N,B,N,A-,A+,N,N,N
58,N,N,N,A-,N,B+,N,A+,A,N,N,N,N,A+,A-,A+,N,A,N,N,A+,N,A+,N
59,N,N,N,N,A+,B+,N,A+,N,N,A+,N,A,A,N,B+,N,N,A+,N,A,N,N,N
60,N,N,N,N,B+,A-,N,A+,N,B-,N,B+,N,N,N,N,B+,A,N,N,A,N,N,C+
61,A+,N,N,N,A+,A+,N,A+,N,N,A+,N,N,A+,N,A+,N,A,N,N,A+,N,N,A+
62,N,N,N,N,A+,A-,N,A+,N,A,N,A,C+,N,N,N,B+,A+,N,N,A,N,A+,N
63,N,N,N,A,N,A,N,A+,N,N,N,N,A+,A+,N,A+,N,A+,N,N,A,N,N,N
64,N,N,N,N,A+,A-,N,A,N,N,A,N,B,B+,N,A,N,A,N,N,A,N,A+,N
65,N,N,N,N,A+,A-,N,A+,A-,N,N,A+,B,B,N,A-,N,A,N,A,A+,N,N,N
66,N,N,N,A-,N,A-,N,A+,N,N,N,N,A,A+,N,A,N,N,A+,N,A+,N,N,N
67,N,N,N,N,A+,B+,N,A+,N,C+,N,B-,N,N,N,N,B,N,N,N,A+,A+,N,C
69,N,N,A,A+,N,A-,N,A+,N,N,N,N,N,A+,N,A+,N,N,N,A+,A,N,N,A+
70,N,N,N,N,A+,N,A+,N,N,N,A+,N,A,A+,N,A+,N,N,A+,N,A+,N,N,N
73,N,N,N,N,N,N,A,N,N,N,N,B-,N,A-,N,N,A,N,N,A+,A,N,N,D
74,N,N,N,N,N,N,A,N,N,N,N,A-,N,C+,N,A-,N,B+,N,A+,A,N,N,B-
77,N,N,N,N,N,A-,N,A+,N,N,N,A,A-,A,N,A,N,B,N,A+,A+,N,N,N
79,N,N,N,N,A+,D,N,A-,B,C-,N,B,N,N,N,N,B,C+,N,N,B+,N,N,D
80,N,N,N,N,A+,B+,N,A+,B+,N,B+,N,B,B+,N,N,C+,B,N,N,A+,N,N,N
81,N,N,N,N,A+,A-,N,A+,B+,N,A,N,A-,B+,N,A-,N,A-,N,N,A+,N,N,N
82,N,N,N,N,A-,A,N,A+,N,A-,A,N,B+,N,N,N,A+,N,A-,N,A,N,N,N
83,N,N,N,N,A,B,N,B+,N,B-,B,N,N,N,N,B,N,B-,N,N,A,N,N,F
84,N,N,N,N,A+,B+,N,A+,N,N,A+,N,A,A,N,N,A-,A+,N,N,A-,N,N,N
85,N,N,N,B,N,N,A,N,N,N,N,N,B+,A-,N,A-,N,N,A+,A,A-,N,N,N
87,N,N,N,N,A+,A,N,A+,N,N,A,N,A-,B+,N,N,A,A+,N,A-,A,N,N,N
88,N,N,N,N,A,B+,N,A,N,N,A-,N,A-,A+,N,A-,N,N,A+,A+,A+,N,N,N
89,N,N,N,N,A,A,N,A+,N,A,N,A,N,N,N,N,A,A,N,N,A,N,N,A-
90,N,A,N,N,N,N,A,N,A-,N,N,A,A,A+,N,A,N,N,N,N,A+,N,N,N
91,N,N,N,N,N,A-,N,A+,A-,N,N,A,N,A,N,N,B+,B,N,N,A,N,N,B+
92,N,N,N,N,A+,A-,N,A+,N,B,N,A-,C,N,N,N,A,N,B,N,B+,N,N,N
93,N,N,N,N,A+,A-,N,A+,N,N,A,N,N,B+,N,N,B-,A,N,A,A,N,N,B
94,N,N,N,N,N,B,N,B+,N,C+,N,B+,N,N,N,N,C+,B,N,N,A-,N,N,C+
95,N,N,N,N,A+,B+,N,A+,N,A-,A,N,B-,N,N,N,A+,A-,N,N,A-,N,A+,N
96,N,N,N,N,N,B,N,A,N,N,N,A,A-,A-,N,N,A+,N,A,A+,A,N,N,N
97,N,N,N,N,N,A-,N,A+,N,F,N,A-,B,N,N,B,N,N,B,A,A+,N,N,N
98,N,N,N,N,A,N,B+,N,N,N,N,C+,C-,C,N,N,B-,B,N,N,A+,N,N,N
99,N,N,N,N,A+,A-,N,A+,N,D+,N,C+,C-,N,N,N,C+,N,B+,N,A,N,N,N
100,N,N,N,N,N,A,N,A+,A-,N,N,C,N,B,N,N,C,B,N,N,A-,N,N,B
